id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
65477,129133,Rance 5D - The Lonely Girl & Rance VI - Collapse of Zeth -,NULL,2002-10-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65718,78974,pop'n music 6,NULL,2002-06-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65887,69595,Disney/Pixar's Monsters Inc.: Wreck Room Arcade - Bowling for Screams,NULL,2002-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66161,63504,RPG Tsukuuru 2003,NULL,2002-12-18 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
66398,51824,Haegemonia: Gold Edition,NULL,2002-11-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
66822,3886,Disney's Party,NULL,2002-08-01 00:00:00.000,NULL,NULL,NULL,NULL,31.0000,2
67016,119438,Billiards with Pilot Brothers comments,NULL,2002-09-20 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67603,114139,Myth of Ambition,NULL,2002-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
67734,50566,Ultimate Fighting Championship: Throwdown,NULL,2002-08-29 00:00:00.000,NULL,NULL,NULL,NULL,28.0000,0
68536,23765,Hoyle Casino Empire,NULL,2002-09-23 00:00:00.000,NULL,NULL,80.0000,1,NULL,NULL
68970,66508,Sven-Göran Eriksson's World Challenge,NULL,2002-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
69050,3919,Freekstyle,NULL,2002-06-17 00:00:00.000,2,NULL,60.0000,1,38.0000,4
69283,3726,Kirby: Nightmare in Dream Land,NULL,2002-10-25 00:00:00.000,10,NULL,70.0000,1,83.3817,61
69302,47313,The Terminator: Dawn of Fate,NULL,2002-10-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70005,35596,Star Wars: Galactic Battlegrounds Saga,NULL,2002-10-08 00:00:00.000,NULL,NULL,NULL,NULL,80.0000,2
70033,14551,Impossible Creatures,NULL,2002-12-29 00:00:00.000,3,NULL,73.3333,4,76.7236,16
70063,876,Icewind Dale II,The game begins as the player's group of mercenaries arrives by ship to defend Targos. They report to the town palisade and fend off an assault by the goblin army.,2002-08-27 00:00:00.000,23,NULL,86.0000,1,82.1131,58
70332,49345,Turbo Turtle Adventure,NULL,2002-10-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70489,146214,Final Fantasy Anthology,NULL,2002-05-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70616,49323,The Mummy,NULL,2002-12-22 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
71092,44764,My Disney Kitchen,NULL,2002-12-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
71259,65981,SD Gundam G Generation Neo,NULL,2002-11-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
